0.717	7.195
6.563	8.224
7.224	11.231
14.391	21.370
16.306	22.961
19.009	23.749
23.158	26.480
25.246	27.695
26.846	31.314
26.252	31.652
30.918	32.247
32.581	37.725
27.086	39.177
33.074	41.119
40.045	44.145
39.130	44.395
42.577	44.850
41.574	46.957
45.408	51.713
47.885	53.911
50.503	57.165
52.343	57.840
51.386	58.600
55.275	59.747
54.313	59.968
53.179	60.577
54.757	63.471
64.767	75.027
73.980	78.850
78.739	81.534
75.301	82.111
74.576	82.523
74.647	84.509
83.059	86.811
83.125	88.675
85.588	90.584
90.580	94.596
87.663	94.804
85.593	94.956
102.701	110.672
108.192	111.668
103.558	113.342
114.032	122.252
121.348	125.279
121.354	127.071
123.166	130.334
134.561	141.244
140.817	141.866
136.015	148.103
147.286	150.111
143.076	150.276
149.266	153.501
149.524	155.667
149.181	155.758
150.688	156.831
149.862	157.019
163.114	170.413
160.260	170.802
170.347	176.082
167.961	176.814
173.229	179.311
178.003	184.077
185.468	196.420
192.433	199.507
197.410	202.133
198.972	203.342
197.692	203.633
199.075	205.234
201.334	206.506
205.878	211.857
208.725	214.635
206.028	215.312
213.254	216.030
206.625	216.975
214.494	217.595
207.925	217.775
217.404	219.632
219.347	221.680
221.850	230.028
229.855	232.161
238.405	244.477
238.067	245.311
244.919	246.592
243.705	248.170
246.604	249.521
245.222	250.664
248.644	251.450
257.921	265.203
264.895	265.769
265.231	266.827
259.248	267.398
259.283	268.228
267.091	272.203
272.511	280.671
274.577	282.169
276.267	284.066
280.872	284.551
283.360	285.899
280.931	287.042
284.874	288.531
296.899	305.692
301.676	307.147
302.280	307.502
301.518	309.101
307.469	309.706
304.001	310.687
308.622	311.688
309.897	314.237
317.166	328.633
325.941	333.458
327.437	338.643
333.976	340.460
335.368	341.421
335.121	342.695
340.594	344.104
337.505	344.464
346.979	354.536
356.571	363.497
360.769	368.506
364.836	369.088
368.373	370.679
371.828	379.177
375.994	380.059
386.460	393.895
387.797	395.199
388.828	395.704
390.834	396.666
388.045	396.888
395.584	397.907
395.761	397.955
389.543	398.099
397.468	403.067
402.261	404.698
403.137	405.850
403.324	406.331
404.117	407.729
404.371	410.369
409.082	413.168
409.616	414.714
410.236	416.365
415.052	419.220
419.801	426.339
422.344	431.807
429.555	435.359
429.379	436.994
439.133	446.601
442.580	448.578
441.551	451.481
450.649	452.981
447.572	453.362
462.949	471.260
463.274	472.167
465.759	472.430
467.588	472.689
470.607	474.690
471.398	476.278
473.733	476.882
471.488	476.909
475.029	478.895
481.397	487.210
484.704	489.228
483.154	490.668
489.707	491.857
487.567	495.317
498.992	504.990
503.437	507.213
505.399	508.591
506.077	512.552
508.723	514.426
512.668	515.451
516.696	524.718
533.375	538.794
531.087	540.086
534.951	540.785
531.791	541.006
537.346	541.677
541.435	542.116
539.203	542.393
536.047	543.205
542.315	544.914
543.754	546.147
542.727	546.854
545.266	548.450
548.514	549.201
544.174	550.799
551.142	560.212
567.962	575.058
570.314	577.031
572.587	579.366
579.232	581.881
575.525	582.329
581.965	583.441
584.502	593.168
592.701	595.223
587.156	595.907
588.408	597.137
596.409	598.503
595.352	598.976
597.214	601.048
597.425	601.296
598.683	602.999
598.646	604.247
599.200	604.849
600.310	605.570
599.378	605.616
604.089	605.813
601.533	607.253
608.351	617.728
611.649	618.514
618.055	619.550
611.152	619.924
623.769	629.282
626.718	629.784
621.802	631.288
629.279	634.020
628.753	634.199
632.209	634.808
644.886	650.237
649.090	651.486
649.662	654.325
650.026	655.761
657.638	665.410
664.521	666.779
672.556	678.924
668.473	679.629
678.381	680.592
672.997	681.526
677.771	682.811
678.862	682.828
680.356	684.213
680.355	684.391
685.692	693.189
686.194	694.311
692.533	695.704
690.035	698.643
696.736	702.761
699.354	704.882
708.657	715.898
713.165	718.066
710.022	719.495
718.066	719.934
717.045	720.200
711.985	726.187
722.647	727.345
725.319	729.606
723.671	732.156
725.704	732.239
722.904	732.396
726.352	734.703
731.616	734.926
733.652	736.168
732.947	736.761
738.999	746.779
741.447	748.479
744.316	751.883
750.595	754.489
754.171	756.058
755.051	757.288
755.079	764.101
757.357	764.687
760.870	765.840
765.551	767.146
766.155	769.011
769.028	771.069
777.852	783.763
782.844	786.618
778.841	788.414
776.999	788.836
780.425	789.415
796.018	803.551
798.553	809.005
807.856	810.992
804.805	815.050
809.685	815.493
811.958	816.488
810.726	817.120
816.805	817.632
816.247	819.366
817.229	819.437
817.914	823.318
821.072	825.346
822.399	829.756
826.089	830.042
824.207	830.234
823.060	831.426
824.450	832.841
830.852	833.156
832.539	834.379
834.233	836.118
834.313	840.317
835.470	842.912
835.247	842.960
841.302	843.855
835.610	846.481
844.881	849.915
849.952	853.326
850.359	858.852
851.658	859.424
858.642	860.603
860.265	864.437
867.690	874.657
876.987	883.151
877.006	887.543
881.126	888.371
882.352	890.126
883.699	890.258
885.707	890.680
878.626	891.154
884.956	891.225
885.782	892.330
889.535	893.210
908.255	916.852
908.144	917.666
913.854	919.766
916.100	920.412
916.156	921.347
919.808	922.870
918.805	923.129
916.360	925.177
920.726	927.201
918.490	927.230
933.575	939.796
930.803	942.111
932.615	942.240
941.530	946.810
951.253	957.581
954.884	961.453
955.305	961.962
961.609	964.057
963.272	966.409
967.678	974.960
974.356	978.175
971.331	978.328
978.518	986.722
985.060	989.692
986.954	990.467
987.246	991.539
988.570	994.894
983.290	995.141
994.778	997.509
995.489	1000.619
999.438	1005.993
1004.132	1008.969
1008.890	1011.571
1004.758	1012.266
1011.951	1013.047
1022.543	1028.758
1023.947	1030.569
1027.986	1034.404
1033.294	1039.724
1034.655	1040.614
1035.379	1040.734
1039.714	1043.417
1040.564	1044.064
1036.691	1044.271
1046.151	1051.974
1047.150	1052.375
1051.276	1052.909
1052.383	1053.757
1054.388	1068.466
1065.005	1071.666
1062.209	1072.311
1068.011	1072.975
1068.192	1074.201
1060.311	1075.266
1066.204	1075.281
1073.006	1075.478
1070.287	1075.878
1075.736	1077.033
1071.991	1079.176
1077.023	1080.016
1074.738	1081.055
1073.548	1081.333
1081.749	1093.168
1088.205	1096.414
1095.249	1099.299
1096.813	1100.082
1103.348	1111.689
1105.875	1112.950
1122.504	1128.912
1126.544	1132.130
1122.124	1132.643
1129.079	1133.629
1131.144	1134.573
1135.200	1146.237
1145.400	1149.383
1140.319	1150.228
1146.605	1153.029
1147.974	1153.360
1150.558	1155.613
1150.683	1155.652
1155.500	1161.331
1158.020	1162.355
1159.694	1165.340
1162.599	1166.532
1171.481	1181.541
1176.140	1184.886
1179.855	1186.262
1179.191	1187.521
1190.044	1196.347
1191.443	1198.311
1198.176	1206.762
1203.351	1209.026
1200.162	1211.389
1209.590	1211.884
1209.762	1212.570
1210.760	1216.144
1211.319	1216.551
1211.455	1217.143
1212.650	1220.919
1219.707	1222.574
1220.539	1224.423
1220.882	1228.892
1230.952	1238.672
1229.009	1239.072
1232.775	1241.881
1236.102	1243.112
1241.691	1246.348
1240.955	1246.583
1242.337	1248.396
1243.915	1249.248
1249.290	1254.817
1256.773	1264.022
1260.718	1264.784
1257.376	1265.197
1262.404	1265.820
1268.418	1274.120
1269.419	1276.309
1270.319	1277.269
1270.382	1278.858
1276.241	1279.606
1276.760	1281.200
1278.501	1282.996
1277.693	1286.261
1285.791	1288.361
1286.035	1290.698
1287.208	1293.197
1290.467	1293.266
1290.984	1298.274
1293.447	1299.194
1295.026	1301.383
1297.730	1302.336
1295.064	1303.629
1299.626	1304.011
1298.947	1304.411
1310.183	1317.563
1315.400	1318.884
1317.102	1320.792
1318.209	1322.908
1318.250	1323.920
